"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-08-29","28.9",",,Z","21.1",",,Z","23.9",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-08-30","26.7",",,Z","22.2",",,Z","24.4",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-08-31","28.9",",,Z","24.4",",,Z","26.1",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-09-01","29.4",",,Z","20.6",",,Z","22.2",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-09-02","31.1",",,Z","15.6",",,Z","21.1",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-09-04","28.9",",,Z","16.1",",,Z","21.7",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-09-05","26.7",",,Z","18.3",",,Z","18.3",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-09-06","27.8",",,Z","13.3",",,Z","19.4",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-09-07","27.8",",,Z","11.7",",,Z","16.7",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-09-08","28.3",",,Z","13.3",",,Z","21.1",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-09-09","26.7",",,Z","17.2",",,Z","17.2",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-09-10","26.7",",,Z","12.2",",,Z","21.1",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-09-11","25.6",",,Z","16.1",",,Z","18.3",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-09-12","31.1",",,Z","17.8",",,Z","23.3",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-09-13","31.1",",,Z","17.2",",,Z","25.0",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-09-14","30.6",",,Z","17.2",",,Z","24.4",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-09-15","25.0",",,Z","22.2",",,Z","23.3",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-09-16","25.6",",,Z","21.7",",,Z","21.7",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-09-17","28.3",",,Z","20.6",",,Z","21.1",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-09-18","26.1",",,Z","17.8",",,Z","22.8",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-09-19","27.8",",,Z","15.0",",,Z","22.8",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-09-20","26.1",",,Z","20.0",",,Z","24.4",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-09-21","25.6",",,Z","18.9",",,Z","20.0",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-09-22","28.3",",,Z","14.4",",,Z","20.6",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-09-23","28.3",",,Z","20.6",",,Z","23.3",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-09-24","23.9",",,Z","14.4",",,Z","14.4",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-09-25","21.7",",,Z","9.4",",,Z","20.0",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-09-26","23.3",",,Z","18.9",",,Z","21.7",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-09-27","22.8",",,Z","18.3",",,Z","18.3",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-09-28","23.3",",,Z","10.6",",,Z","17.2",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-09-30","23.9",",,Z","8.3",",,Z","9.4",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-10-01","22.2",",,Z","6.7",",,Z","14.4",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-10-02","24.4",",,Z","6.7",",,Z","18.3",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-10-03","22.8",",,Z","10.0",",,Z","18.9",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-10-04","24.4",",,Z","14.4",",,Z","18.3",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-10-05","21.7",",,Z","12.8",",,Z","18.3",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-10-06","23.3",",,Z","18.3",",,Z","20.0",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-10-07","24.4",",,Z","19.4",",,Z","23.3",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-10-08","23.3",",,Z","20.6",",,Z","22.2",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-10-09","22.8",",,Z","12.8",",,Z","14.4",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-10-10","15.0",",,Z","13.9",",,Z","14.4",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-10-11","16.7",",,Z","14.4",",,Z","15.0",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-10-12","15.0",",,Z","12.8",",,Z","13.9",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-10-13","16.7",",,Z","12.8",",,Z","16.1",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-10-14","17.8",",,Z","12.8",",,Z","16.7",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-10-15","19.4",",,Z","12.8",",,Z","14.4",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-10-16","21.1",",,Z","12.8",",,Z","14.4",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-10-17","18.3",",,Z","12.2",",,Z","13.3",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-10-18","20.6",",,Z","8.9",",,Z","14.4",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-10-19","20.0",",,Z","12.8",",,Z","16.7",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-10-20","17.2",",,Z","9.4",",,Z","9.4",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-10-21","13.3",",,Z","7.8",",,Z","10.0",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-10-22","12.2",",,Z","8.3",",,Z","11.7",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-10-23","11.7",",,Z","7.2",",,Z","10.0",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-10-24","11.1",",,Z","3.9",",,Z","11.1",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-10-25","11.7",",,Z","6.7",",,Z","7.2",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-10-26","11.7",",,Z","4.4",",,Z","8.9",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-10-27","8.9",",,Z","6.7",",,Z","7.8",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-10-28","9.4",",,Z","5.6",",,Z","7.8",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-10-29","8.9",",,Z","4.4",",,Z","6.7",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-10-31","19.4",",,Z","3.3",",,Z","13.3",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-11-01","15.6",",,Z","7.8",",,Z","9.4",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-11-02","16.1",",,Z","9.4",",,Z","11.7",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-11-03","17.8",",,Z","3.3",",,Z","15.6",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-11-04","19.4",",,Z","7.2",",,Z","14.4",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-11-05","22.8",",,Z","12.2",",,Z","13.3",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-11-06","20.6",",,Z","12.2",",,Z","16.7",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-11-07","17.8",",,Z","10.0",",,Z","12.8",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-11-08","16.1",",,Z","9.4",",,Z","12.2",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-11-10","16.7",",,Z","5.6",",,Z","5.6",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-11-11","8.9",",,Z","3.3",",,Z","5.6",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-11-12","13.3",",,Z","0.0",",,Z","8.3",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-11-13","16.7",",,Z","6.7",",,Z","13.3",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-11-14","18.9",",,Z","11.1",",,Z","11.1",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-11-15","16.7",",,Z","10.0",",,Z","16.7",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-11-16","21.1",",,Z","16.7",",,Z","17.8",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-11-17","9.4",",I,Z","5.0",",,Z","5.0",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-11-18","6.1",",,Z","-2.8",",,Z","-1.1",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-11-19","9.4",",,Z","-4.4",",,Z","0.6",",I,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-11-20","15.0",",,Z","1.7",",I,Z","8.3",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-11-21","12.8",",,Z","3.3",",,Z","10.6",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-11-22","13.9",",,Z","4.4",",,Z","4.4",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-11-23","10.6",",,Z","-1.7",",,Z","-0.6",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-11-24","10.6",",,Z","-2.8",",,Z","4.4",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-11-25","5.6",",,Z","-5.0",",,Z","-2.2",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-11-26","6.1",",,Z","-6.7",",,Z","-1.1",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-11-27","11.1",",,Z","-6.1",",,Z","7.8",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-11-28","18.9",",,Z","7.8",",,Z","15.0",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-11-29","18.9",",,Z","14.4",",,Z","16.7",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-11-30","17.8",",,Z","4.4",",,Z","8.3",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-12-01","9.4",",,Z","2.8",",,Z","5.0",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-12-02","6.1",",,Z","1.7",",,Z","1.7",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-12-03","6.1",",,Z","-1.1",",,Z","-1.1",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-12-04","2.8",",,Z","-2.2",",,Z","0.0",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-12-05","2.8",",,Z","-0.6",",,Z","0.0",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-12-06","3.3",",,Z","-1.7",",,Z","0.6",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-12-07","1.1",",,Z","-3.3",",,Z","-2.8",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-12-08","1.7",",,Z","-5.6",",,Z","-0.6",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-12-09","5.0",",,Z","-2.8",",,Z","2.2",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-12-10","6.1",",,Z","-1.1",",,Z","-0.6",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-12-11","6.7",",,Z","-1.7",",,Z","2.2",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-12-12","4.4",",,Z","0.0",",,Z","1.1",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-12-13","1.1",",,Z","-8.3",",,Z","-6.1",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-12-14","-2.8",",,Z","-8.3",",,Z","-6.1",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-12-15","1.1",",,Z","-7.2",",,Z","1.1",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-12-16","12.2",",,Z","1.1",",,Z","2.8",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-12-17","-3.3",",I,Z","-5.0",",,Z","-5.0",",I,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-12-18","3.9",",,Z","-2.8",",I,Z","1.1",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-12-19","3.9",",,Z","-2.2",",,Z","-1.7",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-12-20","3.9",",,Z","-5.0",",,Z","-1.7",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-12-21","0.6",",,Z","-4.4",",,Z","-0.6",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-12-22","3.3",",,Z","-2.2",",,Z","0.0",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-12-23","7.8",",,Z","0.0",",,Z","5.6",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-12-24","14.4",",,Z","1.1",",,Z","1.1",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-12-25","11.7",",,Z","-1.7",",,Z","11.1",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-12-26","13.3",",,Z","-1.7",",,Z","5.0",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-12-27","8.9",",,Z","1.7",",,Z","1.7",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-12-28","9.4",",,Z","-3.3",",,Z","9.4",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-12-29","12.2",",,Z","6.7",",,Z","6.7",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-12-30","12.2",",,Z","-2.2",",,Z","-1.7",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2005-12-31","1.7",",,Z","-2.2",",,Z","0.0",",,Z,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2006-03-01",,,,,,
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2006-03-02",,,,,,
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2006-03-03",,,,,,
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2006-03-04",,,,,,
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2006-03-05",,,,,,
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2006-03-06",,,,,,
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2006-03-07",,,,,,
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2006-03-08",,,,,,
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2006-03-09","12.2",",,0","3.3",",,0","8.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2006-03-10","20.0",",,0","8.3",",,0","10.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2006-03-11","15.6",",,0","5.0",",,0","9.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2006-03-12","10.0",",,0","5.6",",,0","7.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2006-03-13","16.1",",,0","4.4",",,0","10.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2006-03-14","15.0",",,0","6.1",",,0","6.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2006-03-15","7.2",",,0","2.2",",,0","2.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2006-03-16","9.4",",,0","1.1",",,0","2.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2006-03-17","7.2",",,0","-3.3",",,0","-0.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2006-03-18","6.7",",,0","-2.2",",,0","0.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2006-03-19","5.6",",,0","-1.7",",,0","0.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2006-03-20","5.6",",,0","-1.7",",,0","0.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2006-03-21","5.6",",,0","-4.4",",,0","2.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2006-03-22",,,,,,
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2006-03-23","12.8",",,0","-1.1",",,0","6.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2006-03-24","10.6",",,0","-0.6",",,0","4.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2006-03-25","6.7",",,0","1.7",",,0","4.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2006-03-26","9.4",",,0","-0.6",",,0","6.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2006-03-27","14.4",",,0","1.7",",,0","6.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2006-03-28","12.8",",,0","-1.7",",,0","5.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2006-03-29","18.3",",,0","-2.8",",,0","2.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2006-03-30","20.0",",,0","-1.7",",,0","10.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2006-03-31","18.9",",,0","7.2",",,0","13.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2006-04-01","20.6",",,0","11.7",",,0","12.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2006-04-02","18.3",",,0","6.1",",,0","11.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2006-04-03","13.3",",,0","1.7",",,0","9.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2006-04-04","12.8",",,0","2.2",",,0","2.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2006-04-05",,,,,,
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2006-04-06",,,,,,
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2006-04-07","13.9",",,0","0.6",",,0","11.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2006-04-08","11.7",",,0","2.8",",,0","4.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2006-04-09","13.3",",,0","0.6",",,0","0.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2006-04-10","16.1",",,0","-1.1",",,0","6.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2006-04-11","18.9",",,0","0.0",",,0","8.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2006-04-12","18.9",",,0","6.1",",,0","12.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2006-04-13","22.8",",,0","11.1",",,0","12.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2006-04-14",,,,,,
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2006-04-15","25.0",",,0","12.8",",,0","18.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2006-04-16","18.3",",,0","8.3",",,0","9.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2006-04-17","16.7",",,0","5.0",",,0","11.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2006-04-18","20.6",",,0","7.8",",,0","9.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2006-04-19","21.1",",,0","4.4",",,0","14.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2006-04-20","26.1",",,0","9.4",",,0","10.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2006-04-21",,,,,,
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2006-04-22","8.3",",,0","6.1",",,0","8.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2006-04-23","14.4",",,0","6.1",",,0","8.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2006-04-24","12.2",",,0","6.1",",,0","10.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2006-04-25","20.6",",,0","8.3",",,0","10.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2006-04-26","15.6",",,0","5.0",",,0","7.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2006-04-27","22.8",",,0","6.7",",,0","13.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2006-04-28","17.8",",,0","7.2",",,0","7.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","2006-04-29","18.3",",,0","1.1",",,0","3.3",",,0,1700"
